asdfasdfgsxcvg
Cluster Name,col1,col2,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist,objID,RAJ2000_x,DEJ2000_x,errHalfMaj_x,errHalfMin_x,errPosAng_x,f_objID,Qual,Epoch,Ns,Nd,gmag,e_gmag,gKmag,e_gKmag,gFlags,rmag,e_rmag,rKmag,e_rKmag,rFlags,imag,e_imag,iKmag,e_iKmag,iFlags,zmag,e_zmag,zKmag,e_zKmag,zFlags,ymag,e_ymag,yKmag,e_yKmag,yFlags,angDist_x,ra_epoch2000,dec_epoch2000,errHalfMaj_xa,errHalfMin_xa,errPosAng_xa,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,rv_nb_transits,teff_val,a_g_val,e_bp_min_rp_val,radius_val,lum_val,angDist_xa
Praesepe,129.6056,20.35577,08382537+2021210,129.605715,20.355841,0.07,0.06,0,14.934,14.283,14.027,0.043,0.043,0.05,AAA,222,0,2451617.7691,0.464746,132421296056257489,129.60557298,20.35577173,0.006,0.003,90,503635968,60,55897.66717593,5,67,20.2638,0.0234,20.3517,0.0356,115000,19.0033,0.0054,19.1064,0.0107,115000,17.3407,0.0052,17.418,0.0084,115000,16.577,0.0033,16.6412,0.0044,115000,16.214,0.0065,16.2515,0.0039,115000,0.54033,129.6057345431237,20.355824851661,0.006,0.003,90,664396294976119680,129.60556298471,0.1753,20.35576830951,0.1201,5.1315,0.2693,-37.357,0.385,-13.132,0.222,false,1076.78,1.95004,18.10805,160.504,9.2586,19.837671,1557.68,10.0968,16.780722,3.05695,,,0,,,,,,0.087923
Praesepe,129.9697,20.01804,08395276+2001052,129.969845,20.018114,0.09,0.08,0,13.57,12.902,12.659,0.022,0.027,0.027,AAA,222,0,2451105.9965,0.558143,132021299697332218,129.96966773,20.01804522,0.005,0.005,0,503636096,60,55963.57090278,10,77,18.2306,0.0055,18.3527,0.0066,115000,17.014,0.0028,17.0817,0.0088,115000,15.6731,0.0028,15.7299,0.0036,115000,15.0873,0.0021,15.1359,0.0058,115000,14.7824,0.0034,14.8482,0.0128,115000,0.648729,129.9698200031631,20.018100235777,0.003,0.002,90,664325616994522880,129.96965440857,0.0785,20.018041955,0.0528,5.4638,0.1098,-36.137,0.164,-13.536,0.104,false,5143.11,5.62088,16.410301,1024.59,9.68856,17.825008,6685.32,16.0546,15.199115,2.625894,,,0,3861.95,0.3557,0.2237,,,0.098002
Praesepe,130.1106,20.2536,08402657+2015132,130.110712,20.253679,0.08,0.07,90,13.058,12.449,12.186,0.026,0.027,0.024,AAA,222,0,2451106.0002,0.473256,132301301106304889,130.11056445,20.25359901,0.012,0.004,0,503635968,60,55978.89048611,5,79,17.2778,0.0036,17.3548,0.0048,115000,16.1176,0.004,16.1546,0.0046,115000,14.9831,0.0031,15.0329,0.001,115000,14.4844,0.0027,14.5364,0.0027,115000,14.2442,0.006,14.2669,0.0075,115000,0.575554,130.1107134384099,20.2536543935093,0.002,0.001,90,664425054076741120,130.11055319469,0.0504,20.25359583955,0.0329,5.2794,0.0613,-34.917,0.101,-13.6,0.069,false,10094.2,7.57535,15.678181,2297.21,10.8506,16.948387,12190.7,18.7071,14.546851,2.401536,,,0,3648.46,0.5563,0.3047,,,0.088716
Praesepe,129.6718,19.99637,08384128+1959471,129.672037,19.996433,0.11,0.06,0,15.225,14.607,14.274,0.045,0.06,0.064,AAA,222,0,2451105.9869,0.833225,131991296719006204,129.67184421,19.99636762,0.008,0.003,90,503635968,60,56007.84782407,10,90,20.8556,0.0218,20.5513,0.0641,16892216,19.6388,0.0147,19.7871,0.0263,115000,17.8488,0.0074,17.9403,0.0121,115000,16.9881,0.0079,17.0674,0.0068,115000,16.5364,0.0144,16.603,0.0068,115000,0.693373,129.6719913267893,19.9964187100846,0.01,0.006,90,664323825990708352,129.67183266575,0.3383,19.99636530683,0.1986,5.8703,0.4411,-34.629,0.666,-12.403,0.382,false,666.336,1.88956,18.629133,100.179,6.96709,20.349451,1043.57,24.6737,17.21562,3.133831,,,0,,,,,,0.16285
Praesepe,130.3101,20.99616,08411445+2059463,130.310235,20.996214,0.07,0.07,0,14.618,14.024,13.663,0.031,0.038,0.044,AAA,222,0,2451106.0104,0.493623,133191303101175974,130.31006618,20.9961585,0.009,0.003,90,503635968,60,56060.38775463,10,85,19.8421,0.0187,19.9204,0.0278,115000,18.5988,0.0063,18.7035,0.0068,115000,16.9865,0.0041,17.0647,0.0047,115000,16.2569,0.0046,16.319,0.0072,115000,15.8896,0.0062,15.9492,0.0056,115000,0.60155,130.3102167786685,20.9962163662923,0.007,0.004,90,664537032463944960,130.31005331707,0.2204,20.99615635567,0.1458,5.1251,0.2978,-35.445,0.455,-13.938,0.28,false,1495.02,1.84394,17.751745,222.023,7.32869,19.485394,2109.23,13.6418,16.451609,3.033785,,,0,,,,,,0.061831
Praesepe,129.7785,20.34835,08390688+2020542,129.778688,20.348408,0.12,0.09,90,12.804,12.137,11.913,0.022,0.021,0.022,AAA,222,0,2451105.9906,0.668034,132411297785778590,129.77851484,20.34835113,0.004,0.003,0,503636096,60,55988.75251157,5,78,16.8096,0.0035,16.8744,0.0053,115000,15.5925,0.0029,15.6683,0.0037,115000,14.608,0.0029,14.6704,0.0025,115000,14.1868,0.002,14.2317,0.0022,115000,13.9547,0.011,13.9591,0.0086,115000,0.619295,129.7786658867876,20.3484089140651,0.001,0.001,90,664349874969575680,129.77850250436,0.0468,20.3483478215,0.0294,5.26,0.0617,-35.579,0.093,-14.189,0.055,false,14288.4,10.3802,15.300904,3585.82,24.3093,16.464916,16505.1,42.9325,14.217877,2.247039,,,0,3552,0.3007,0.1645,0.57,0.046,0.074712
Praesepe,130.0416,20.41889,08401002+2025083,130.041781,20.418976,0.08,0.07,0,12.166,11.496,11.308,0.022,0.021,0.018,AAA,222,0,2451106.0003,0.684657,132501300417163243,130.04161278,20.41889759,0.007,0.004,90,503635968,60,56022.91998843,5,66,16.2034,0.0058,16.268,0.0043,115000,15.0028,0.0032,15.0576,0.0024,115000,14.017,0.0036,14.0692,7E-04,115000,13.5657,0.0017,13.6219,0.0017,115000,13.3396,0.0026,13.3444,0.0082,115000,0.633863,130.0417699306834,20.4189559152229,0.001,0.001,90,664442233945917440,130.04160395274,0.0445,20.41889388535,0.0281,5.3616,0.0526,-36.128,0.087,-14.407,0.058,false,25321.6,11.4041,14.679636,6337.03,22.5066,15.846673,28997.2,48.7062,13.606031,2.240642,,,0,3522,,,0.76,0.081,0.08138
Praesepe,130.1455,20.60101,08403495+2036038,130.145665,20.601057,0.11,0.07,0,14.879,14.239,13.964,0.036,0.052,0.05,AAA,222,0,2451106.0057,0.58119,132721301455351778,130.14546704,20.60100942,0.008,0.001,90,503636096,60,55987.21834491,5,66,20.229,0.0175,20.3555,0.0339,115000,18.9787,0.007,19.0581,0.009,115000,17.2939,0.0028,17.3671,0.0057,115000,16.5205,0.0026,16.57,0.0047,115000,16.1087,0.0022,16.1772,0.0289,115000,0.688724,130.1456308919889,20.6010660008738,0.006,0.004,90,664451609857973376,130.14545749428,0.2212,20.60100658435,0.1192,5.7443,0.2506,-37.698,0.419,-13.8,0.256,false,1120.66,1.86695,18.064686,164.131,10.2731,19.81341,1647.21,15.122,16.720045,3.093365,,,0,,,,,,0.119417
Praesepe,129.7356,20.85767,08385659+2051278,129.735826,20.857735,0.11,0.11,90,14.022,13.45,13.116,0.027,0.03,0.031,AAA,222,0,2451105.9862,0.795478,133021297357109775,129.7356793,20.85767587,0.003,0.002,90,503635968,60,55994.37537037,5,70,19.4962,0.0098,19.6342,0.0264,115000,18.2398,0.0041,18.3473,0.0108,115000,16.5384,0.0041,16.6123,0.005,115000,15.7432,0.0035,15.8032,0.0044,115000,15.3507,0.0022,15.3981,0.0107,115000,0.537462,129.7358089166204,20.8577278082626,0.004,0.002,90,664520294975172608,129.73564278338,0.1245,20.85766594912,0.0801,5.3441,0.1746,-36.057,0.253,-14.367,0.156,false,2305.85,2.52199,17.281286,303.673,9.1309,19.145374,3322.19,15.7832,15.95836,3.187015,,,0,,,,,,0.063032
Praesepe,130.3654,21.0613,08412772+2103409,130.365534,21.061369,0.07,0.07,0,13.664,13.057,12.757,0.025,0.03,0.027,AAA,222,0,2451106.0104,0.514159,133271303654234137,130.36536574,21.06130425,0.003,0.002,90,503636096,60,56007.46234954,5,82,18.5605,0.0082,18.64,0.0139,115000,17.3843,0.0045,17.4733,0.0042,115000,15.9125,0.0039,15.9845,0.0047,115000,15.2712,0.0033,15.3085,0.0035,115000,14.9241,0.0033,14.979,0.0053,115000,0.611446,130.3655272828397,21.0613619822718,0.003,0.002,90,664539094048241536,130.36535349379,0.111,21.0613010186,0.0645,5.3624,0.139,-37.667,0.206,-14.159,0.122,false,4021.92,5.20864,16.677282,683.852,9.04033,18.263983,5415.48,21.398,15.427828,2.836155,,,0,3658.03,0.9163,0.4808,,,0.033875
Praesepe,129.6626,20.17071,08383906+2010148,129.662759,20.170795,0.07,0.06,0,13.163,12.48,12.285,0.023,0.023,0.024,AAA,222,0,2451105.9867,0.618321,132201296626165440,129.66258127,20.17071813,0.01,0.005,90,503636096,60,55963.28585648,5,91,17.887,0.0036,17.9717,0.0079,115000,16.6807,0.0047,16.7576,0.0044,115000,15.3461,0.0036,15.4178,0.0027,115000,14.7121,0.0033,14.7656,0.0018,115000,14.43,0.0061,14.4354,0.0083,115000,0.661275,129.6627366550129,20.1707732899227,0.002,0.001,90,664343896375336320,129.66256668739,0.081,20.17071415499,0.0462,5.2937,0.0934,-37.055,0.15,-13.735,0.093,false,7074.17,7.18201,16.064177,1321.73,12.183,17.548534,9180.81,26.0638,14.854718,2.693816,,,0,3775.1,1.1467,0.6717,,,0.108673
Praesepe,129.8635,20.733,08392727+2043591,129.863662,20.733093,0.07,0.06,0,15.325,14.794,14.508,0.046,0.055,0.08,AAA,222,0,2451105.9909,0.63999,132881298635560170,129.86348004,20.73300185,0.004,0.002,90,503635968,60,56056.46126157,10,71,21.3509,0.051,21.3697,0.127,115000,20.0577,0.0131,20.2361,0.0275,115000,18.1227,0.0038,18.2329,0.0074,115000,17.237,0.0048,17.2994,0.0054,115000,16.7508,0.0078,16.8248,0.0228,115000,0.69498,129.8636327811111,20.7330628174141,0.011,0.006,90,664505898245002496,129.86346960817,0.3148,20.73299967044,0.1989,5.4966,0.4728,-35.444,0.687,-14.666,0.392,false,535.459,1.40512,18.86655,90.1911,9.76886,20.46348,833.99,11.062,17.459019,3.004461,,,0,,,,,,0.146575
Praesepe,130.1577,20.33824,08403789+2020178,130.157888,20.338303,0.09,0.08,0,12.186,11.543,11.367,0.022,0.022,0.02,AAA,222,0,2451106.0059,0.673916,132401301578236461,130.15770282,20.33824621,0.005,0.004,0,503636096,60,56022.37759259,5,75,15.6998,0.0055,15.7644,0.0029,115000,14.5053,0.0022,14.5622,0.0018,115000,13.8199,0.0052,13.86,0.0034,115000,13.5129,0.002,13.5587,0.0026,115000,13.3264,0.0038,13.382,0.0133,115000,0.657671,130.1578587571575,20.3382995223235,0.001,0.001,90,664429005446645376,130.15769433451,0.027,20.33824311095,0.0175,5.2364,0.0327,-35.808,0.054,-13.102,0.036,false,33088.9,9.94373,14.38916,10226.1,28.4281,15.327115,34004.4,52.641,13.433084,1.894032,,,0,3958.33,0.442,0.22,0.61,0.082,0.099502
Praesepe,129.642,20.77474,08383412+2046292,129.642172,20.774784,0.12,0.11,0,14.279,13.685,13.359,0.024,0.03,0.031,AAA,222,0,2451105.9863,0.600219,132931296420520257,129.64198409,20.77474679,0.011,0.005,90,503635968,60,55943.81274306,5,68,19.3221,0.0092,19.4146,0.0206,115000,18.1126,0.0038,18.2129,0.0077,115000,16.5828,0.002,16.6615,0.0017,115000,15.9024,0.0036,15.955,0.002,115000,15.5707,0.0024,15.6188,0.0109,115000,0.646523,129.6421441361152,20.7748044600963,0.004,0.003,90,664513594826132480,129.64197272774,0.1378,20.7747429859,0.0934,5.1324,0.186,-37.223,0.275,-14.278,0.168,false,2169.59,2.92234,17.347422,362.312,11.7479,18.953682,2961.08,7.06525,16.083296,2.870386,,,0,,,,,,0.119254
Praesepe,130.0052,20.13557,08400130+2008082,130.005421,20.135612,0.08,0.07,90,8.855,8.692,8.624,0.034,0.023,0.018,AAA,112,0,2451106.0001,0.762122,132161300051002989,130.0051505,20.13560294,0.001,0.001,90,135790592,16,56118.93037037,3,21,9.9831,0.0267,12.0526,0.0474,65592,9.7379,0.0105,12.9245,0.1934,16440,9.3371,0.0106,12.894,0.0575,114744,9.4665,0.1342,12.353,0.0238,16440,9.6981,0.0101,10.9589,0.0081,65584,0.914863,130.0054037138166,20.1356315710972,0.001,0.001,90,664328915529295232,130.00523861325,0.0397,20.13557198625,0.0282,5.213,0.0555,-36.002,0.083,-13.839,0.053,false,2813850,678.904,9.565113,1660210,1280.09,9.800978,1657670,1192.29,9.213176,0.587802,,,0,6610.79,0.577,0.286,1.53,4.005,0.09153
Praesepe,129.9931,20.15819,08395838+2009298,129.993275,20.158283,0.09,0.07,0,8.273,8.217,8.1,0.023,0.02,0.017,AAA,111,0,2451105.9964,0.6796,132191299933760349,129.99327571,20.15827706,0.047,0.047,90,1409441792,168,51494.68016204,2,10,8.958,,,,114724,8.932,,,,114724,8.972,,,,4,8.998,,,,4,9.001,,,,4,0.021518,129.9932269118499,20.1582473629641,0.001,0.001,90,664329190407201280,129.9930557686,0.0435,20.15818751603,0.0294,5.3886,0.0571,-37.315,0.089,-13.9,0.055,false,5559830,1252.48,8.825713,3471960,3890.05,8.999952,3022640,2973.48,8.560953,0.438999,,,0,7194.6,,,1.76,7.467,0.20705
Praesepe,129.225,19.6171,08365404+1937018,129.225174,19.617189,0.06,0.06,90,14.652,14.096,13.812,0.03,0.037,0.03,AAA,222,0,2451118.9793,0.671421,131541292250741095,129.22501568,19.61709934,0.018,0.014,0,503635968,60,55888.41689815,10,71,19.9616,0.0119,20.0768,0.0233,115000,18.6788,0.005,18.7683,0.0129,115000,17.0884,0.003,17.1612,0.0039,115000,16.3548,0.0048,16.4219,0.0077,115000,15.9883,0.007,16.0611,0.0072,115000,0.62643,129.2251631587627,19.6171517609721,0.005,0.004,90,664286721770683136,129.22500345509,0.1764,19.61709578417,0.1145,5.4497,0.2304,-34.94,0.349,-13.001,0.232,false,1374.71,2.29835,17.842836,252.822,18.4821,19.344353,1963.92,20.0099,16.529112,2.815241,,,0,,,,,,0.13901
Praesepe,129.1269,19.92049,08363050+1955139,129.127097,19.920538,0.06,0.06,90,14.799,14.195,13.874,0.035,0.021,0.038,AAA,222,0,2451118.9791,0.688794,131901291269895173,129.12693739,19.92048934,0.006,0.004,90,503635968,60,56012.58700231,5,92,20.2798,0.0148,20.3533,0.0257,115000,19.0298,0.0089,19.1119,0.0109,115000,17.2989,0.0024,17.376,0.0037,115000,16.5166,0.0031,16.5848,0.0061,115000,16.1209,0.0081,16.1681,0.0074,115000,0.567908,129.1270890021865,19.9205433720656,0.005,0.003,90,664353757620109440,129.12692439837,0.1915,19.92048602476,0.1076,5.1077,0.2276,-35.943,0.351,-13.319,0.222,false,1119.41,1.92311,18.065895,196.336,15.193,19.61889,1639.32,9.18695,16.725262,2.893629,,,0,,,,,,0.033268
Praesepe,130.3178,20.81517,08411631+2048548,130.317978,20.815247,0.07,0.07,107,15.359,14.63,14.484,0.05,0.053,0.088,AAA,222,0,2451106.0102,0.660009,132971303178758783,130.31782135,20.81517656,0.006,0.006,0,503635968,60,56006.03237269,5,61,21.1772,0.0581,21.2088,0.1256,115000,19.8729,0.0106,19.9934,0.031,115000,17.9783,0.005,18.0859,0.0101,115000,17.1206,0.0029,17.1919,0.0071,115000,16.6659,0.0053,16.7697,0.0113,115000,0.584956,130.3179544434655,20.8152273608678,0.01,0.006,90,664481743348692352,130.31778518565,0.2922,20.81516679851,0.192,5.6772,0.4189,-36.746,0.624,-14.066,0.36,false,596.999,1.20214,18.748432,69.5563,5.58074,20.745548,911.443,9.84987,17.362597,3.382952,,,0,,,,,,0.106217
Praesepe,129.0661,20.12019,08361590+2007129,129.066275,20.120268,0.06,0.06,0,12.578,11.904,11.753,0.023,0.025,0.019,AAA,222,0,2451118.9729,0.654816,132141290661894810,129.0661269,20.12020009,0.006,0.004,90,503635968,60,55978.42619213,5,88,16.3471,0.0027,16.4207,0.0029,115000,15.1337,0.0014,15.1972,0.0015,115000,14.3026,0.003,14.354,0.0023,115000,13.9362,0.0024,13.9813,0.001,115000,13.7419,0.004,13.7978,0.0127,115000,0.557128,129.0662513636084,20.1202442301238,0.001,0.001,90,664366024046570112,129.06608891095,0.0426,20.12018888061,0.0261,5.2975,0.0593,-35.428,0.085,-12.855,0.055,false,20176,8.43174,14.92628,5631.8,17.8962,15.97477,21979.7,29.4388,13.906867,2.067903,,,0,3740,0.242,0.1437,0.57,0.056,0.117073
Praesepe,129.385,19.52161,08373242+1931180,129.385116,19.521685,0.06,0.06,90,12.721,11.941,11.787,0.026,0.032,0.022,AAA,222,0,2451617.7628,0.477301,131421293850256505,129.38500466,19.52161548,0.005,0.002,90,503635968,60,56095.76434028,5,66,16.79,0.0067,16.8761,0.0069,115000,15.5699,0.0056,15.6704,0.0045,115000,14.5818,0.0043,14.644,0.0017,115000,14.1128,0.0033,14.1718,0.0014,115000,13.8795,0.0105,13.9066,0.004,115000,0.453162,129.3851301337109,19.5216659150611,0.001,0.001,90,664281396011231744,129.38497228119,0.0402,19.52160817065,0.0263,5.3239,0.0558,-34.555,0.084,-13.412,0.056,true,14684.9,14.3207,15.271186,3528.01,19.3799,16.482563,17252.9,42.7186,14.169763,2.3128,,,0,3994.45,,,,,0.083787
Praesepe,129.7257,19.86231,08385420+1951446,129.725859,19.862398,0.14,0.07,0,15.183,14.594,14.349,0.04,0.052,0.066,AAA,222,0,2451105.987,0.624645,131831297257325344,129.72567903,19.8623108,0.009,0.008,0,503635968,60,56031.88621528,5,85,20.6786,0.0242,20.7752,0.0607,115000,19.4034,0.012,19.5174,0.0125,115000,17.6751,0.0044,17.7589,0.006,115000,16.8588,0.0047,16.94,0.0049,115000,16.483,0.0138,16.5432,0.0194,115000,0.685458,129.7258330882314,19.862368027525,0.008,0.005,90,664316644805338624,129.72567020279,0.2462,19.8623072122,0.1595,5.7471,0.3874,-35.581,0.538,-14.125,0.313,false,783.175,1.78053,18.453718,118.441,8.65165,20.16763,1176.81,10.0683,17.085157,3.082472,,,0,,,,,,0.139067
Praesepe,130.1325,20.20161,08403184+2012060,130.132699,20.201674,0.08,0.08,90,10.259,9.903,9.831,0.023,0.022,0.014,AAA,222,0,2451106.006,0.710712,132241301326542521,130.13253409,20.20161295,0.158,0.146,0,1409605632,168,56273.30142361,1,40,11.642,,,,114788,11.255,,,,16484,11.149,,,,16484,11.133,,,,16484,11.119,,,,16484,0.598936,130.1326819825712,20.2016725257678,0.001,0.001,90,664422683254834304,130.13251642913,0.0336,20.20161268369,0.0241,5.5325,0.0426,-36.086,0.068,-13.899,0.048,false,549269,618.929,11.338902,280856,517.416,11.730179,377212,401.411,10.820456,0.909723,35.63,0.76,8,5566,0.0848,0.0455,0.91,0.72,0.057738
Praesepe,129.3598,19.48684,08372638+1929128,129.359952,19.486895,0.07,0.07,90,11.556,11.025,10.826,0.022,0.021,0.019,AAA,222,0,2451118.9821,0.552549,131381293598424780,129.35982851,19.48684478,0.017,0.014,90,503635968,60,56012.73938657,5,79,14.3424,0.002,14.4034,0.0032,115000,13.3257,0.0074,13.3712,0.0028,115000,13.206,,,,114724,12.876,,,,114724,12.6511,0.0022,12.6731,0.0121,115000,0.456431,129.3599549702107,19.4868975285941,0.001,0,90,664281018054115968,129.35979224463,0.0255,19.48684178408,0.0159,5.4113,0.0352,-35.629,0.055,-12.947,0.032,false,84514.5,29.0737,13.371038,32134.7,46.6104,14.083954,75348.4,111.275,12.569235,1.514719,34.53,3.15,5,4554.99,0.3805,0.182,0.61,0.143,0.013582
Praesepe,129.9762,20.56015,08395432+2033368,129.976365,20.56024,0.07,0.06,0,8.536,8.397,8.377,0.019,0.018,0.019,AAA,112,0,2451105.9961,0.643657,132671299762802965,129.97638388,20.56026774,0.045,0.045,90,1409441792,168,51713.82435185,2,31,9.258,,,,114788,9.173,,,,114788,9.204,,,,68,9.265,,,,68,9.295,,,,68,0.118417,129.9763625928664,20.5602115908264,0.001,0.001,90,664452954184200704,129.97619860995,0.0388,20.56015270745,0.0267,5.402,0.054,-35.66,0.081,-13.676,0.051,false,3806630,742.117,9.237013,2282650,2240.13,9.455288,2191520,2819.45,8.910058,0.54523,37.44,0.98,9,6740,0.858,0.4237,1.65,5.048,0.102594
Praesepe,128.8667,20.19628,08352805+2011467,128.866892,20.196316,0.07,0.06,0,9.189,8.97,8.92,0.034,0.021,0.019,AAA,112,0,2451118.9692,0.661521,132231288668236126,128.86681738,20.19639817,0.016,0.016,90,1409441792,168,55204.82792824,2,42,10.614,,,,68,10.284,,,,114788,10.163,,,,114788,10.118,,,,68,10.109,,,,68,0.388673,128.8668616095767,20.1963415023997,0.003,0.002,90,664376435047303168,128.86669819813,0.1031,20.19628119084,0.0665,5.0725,0.1315,-35.62,0.197,-14.008,0.132,false,1589320,580.852,10.18534,873530,938.404,10.498194,1021420,1290.81,9.738908,0.759286,39.25,5.5,9,5900,0.3157,0.1363,1.49,2.423,0.137738
Praesepe,130.2185,20.26646,08405247+2015594,130.218659,20.266527,0.09,0.09,90,7.911,7.849,7.804,0.02,0.046,0.018,AAA,111,0,2451106.006,0.588649,132321302185680094,130.21850231,20.26646655,0.001,0.001,90,268959744,32,51981.34143519,0,14,,,,,64,8.5992,0.001,13.1113,0.001,88,8.179,0.0563,11.6167,0.1224,88,8.9388,0.0781,10.9666,0.0086,88,9.6682,0.0894,9.9694,0.0173,88,0.572164,130.2186594255952,20.2665207689242,0.001,0.001,90,664424641759918720,130.21849701673,0.043,20.26646468089,0.0279,5.1579,0.0496,-35.386,0.085,-13.027,0.066,false,8086790,3306.27,8.418925,5182680,5402.52,8.565002,4219140,5484.85,8.198859,0.366143,,,0,7620.75,0.796,0.375,1.99,12.077,0.022478
Praesepe,129.861,20.43115,08392667+2025523,129.861153,20.431198,0.1,0.08,90,13.463,12.915,12.657,0.022,0.026,0.024,AAA,222,0,2451105.9906,0.544308,132511298610307935,129.86096432,20.43115591,0.005,0.003,90,503635968,60,55949.53398148,10,82,18.3034,0.0058,18.377,0.0158,115000,17.0921,0.0034,17.1603,0.0028,115000,15.6577,0.0033,15.716,0.0024,115000,15.0181,0.0019,15.0763,0.0024,115000,14.6879,0.003,14.7426,0.0098,115000,0.654305,129.8611165860087,20.4312084590011,0.003,0.002,90,664444639127529728,129.86095314686,0.1032,20.43115204445,0.0546,5.4838,0.13,-35.572,0.184,-13.103,0.112,false,5168.43,5.50278,16.404968,915.998,20.1463,17.946651,6851.17,19.7806,15.172507,2.774144,,,0,4068.61,,,,,0.128485
Praesepe,129.4191,19.55082,08374060+1933032,129.419201,19.5509,0.06,0.06,90,13.718,13.052,12.803,0.031,0.03,0.025,AAA,222,0,2451617.7628,0.447598,131461294191081553,129.41908592,19.55082707,0.003,0.002,90,503636096,60,56081.729375,5,80,18.3911,0.0104,18.4815,0.0085,115000,17.199,0.004,17.255,0.004,115000,15.8352,0.0052,15.9066,0.0054,115000,15.2082,0.0032,15.267,0.0034,115000,14.9048,0.0077,14.9423,0.0083,115000,0.470473,129.4192262928348,19.5508768985495,0.003,0.002,90,664281911407300480,129.41905186926,0.094,19.55081693489,0.0636,5.4893,0.125,-38.176,0.193,-13.927,0.141,false,4413.38,7.65642,16.576437,804.642,11.564,18.087381,5773.04,20.7543,15.358408,2.728973,,,0,4097.06,,,,,0.119494
Praesepe,129.5101,20.62118,08380247+2037164,129.510324,20.621243,0.07,0.07,0,14.937,14.283,14.013,0.038,0.038,0.044,AAA,222,0,2451617.7689,0.788074,132741295102225995,129.51014853,20.62118291,0.003,0.002,90,503635968,60,56052.2162963,5,84,20.5166,0.0173,20.5655,0.0378,115000,19.2434,0.0082,19.3403,0.011,115000,17.4956,0.0053,17.5878,0.005,115000,16.6914,0.0039,16.7494,0.0058,115000,16.2748,0.0098,16.3572,0.0083,115000,0.629552,129.5103072616209,20.6212360180017,0.006,0.004,90,664509987053483008,129.51014004785,0.2031,20.62117960234,0.1279,5.0673,0.2346,-36.348,0.367,-13.103,0.266,false,935.317,1.65818,18.26097,130.93,6.37128,20.058788,1407.26,16.485,16.890982,3.167807,,,0,,,,,,0.061745
Praesepe,128.9593,19.84996,08355026+1951001,128.959436,19.850035,0.07,0.07,82,14.378,13.879,13.565,0.037,0.044,0.041,AAA,222,0,2451118.9694,0.533826,131821289593330543,128.95926175,19.84996469,0.008,0.003,0,503635968,60,55811.04021991,5,57,19.5835,0.0113,19.7252,0.0514,115000,18.3276,0.0087,18.4198,0.01,115000,16.7605,0.0043,16.8275,0.0086,115000,16.0424,0.0013,16.1007,0.0052,115000,15.665,0.0036,15.7377,0.0113,115000,0.642029,128.9594108402224,19.8500185847188,0.005,0.003,90,664352692468240896,128.95925255396,0.1495,19.84996191264,0.0894,5.2166,0.1763,-34.579,0.294,-13.163,0.169,false,1871.95,2.63983,17.507631,342.597,16.5104,19.014431,2648.11,23.7887,16.20458,2.809851,,,0,,,,,,0.103683
Praesepe,128.9447,19.87087,08354678+1952153,128.944927,19.870943,0.07,0.07,90,11.888,11.284,11.056,0.022,0.022,0.017,AAA,222,0,2451118.9694,0.812234,131841289447715627,128.94472964,19.8708682,0.019,0.005,0,503635968,60,55743.93296296,5,56,15.2577,0.0024,15.3078,0.0053,115000,14.0577,0.0033,14.1348,0.0038,16892216,13.4521,0.001,13.4918,0.001,16892216,13.1727,0.0043,13.2345,0.0089,115000,13.0133,0.0031,13.011,5E-04,115000,0.720413,128.9448956968093,19.8709251412319,0.001,0.001,90,664352761187716352,128.94471989235,0.033,19.87086503168,0.022,5.8229,0.0464,-38.401,0.07,-13.961,0.04,false,47358,15.0158,13.999883,15261.2,51.574,14.89242,47425.5,69.5248,13.071891,1.820529,,,0,4084.07,0.606,0.263,0.59,0.087,0.123958
Praesepe,129.3876,20.6694,08373305+2040100,129.387745,20.669464,0.06,0.06,0,14.574,13.929,13.678,0.029,0.033,0.039,AAA,222,0,2451617.7636,0.540017,132801293876773845,129.38761215,20.66939906,0.008,0.003,90,503635968,60,56078.46221065,5,67,19.4787,0.0148,19.5825,0.0236,115000,18.2737,0.0051,18.3488,0.0037,115000,16.7773,0.0029,16.843,0.0041,115000,16.1252,0.0038,16.1814,0.0031,115000,15.8059,0.0119,15.8395,0.0167,115000,0.504866,129.3877614980198,20.6694527785527,0.005,0.003,90,664420381152602496,129.38760010609,0.1553,20.66939675494,0.0877,5.1242,0.2362,-35.072,0.325,-13.012,0.177,false,1782.36,2.48079,17.560879,313.563,14.4414,19.110577,2420.56,14.1646,16.302132,2.808445,,,0,,,,,,0.068702
